Timestamp,What business unit are you in?,"Were is your work location? 
(e.g. Houston, Largo, Remote, etc.)","What is your pay grade? 
(P2, M4, T5, etc.)","What is your business function? 
(Engineering, Ops/Supply Chain, HR, etc.)","How many years of professional working experience do you have? 
(in whole years - round appropriately - <1 put 0)","How long have you been with the company? 
(in whole years - round appropriately - <1 put 0)","How long have you been in your current pay grade? 
(in whole years, round appropriately - <1 put 0)",Were you eligible for a merit increase this year?,"What was your merit increase percentage for 2026?
 (Answer as a percentage)",What degrees do you hold?,"What is your new salary after merit increase? 
(in dollars)","What was your annual bonus payout amount in dollars?
(if not eligible put 0)",How happy are you overall with your raise and bonus this year?,"Comments 
(say anything you'd like)",Were you eligible for a bonus this year?
2/22/2026 22:33:56,Raytheon,"Honolulu, HI",P3,Mission Intelligence ,12,1,1,Yes,3,"Bachelors, Masters",133900,5200,3 - Ambivalent,,Yes
2/23/2026 4:49:14,Raytheon,UK,M4,EHS,23,12,4,Yes,3.5,Bachelors,97000,14200,4 - Happy,,Yes
2/23/2026 5:37:03,Pratt and Whitney,Hybrid,P2,Ops,,4,1,Yes,3,Masters,97000,0,3 - Ambivalent,,No - my position is not eligible for a bonus
2/23/2026 6:54:23,Collins Aerospace,Puerto Rico,P3,Software,3,0,0,Yes,1,"Bachelors, Masters",80800,0,3 - Ambivalent,,No - my position is not eligible for a bonus
2/23/2026 7:02:41,Other (e.g.) corporate,Remote,P1,Supply Chain,4,0,0,Yes,3,Masters,85490,0,3 - Ambivalent,,No - my position is not eligible for a bonus
2/23/2026 7:40:16,Raytheon,Pennsylvania,P1,Engineering,1,1,1,Yes,6,Bachelors,88117.8,6570.59,5 - Estatic,,Yes
2/23/2026 7:47:24,Pratt and Whitney,WPB,P4,Engineering,8,8,0,Yes,3.2,Bachelors,135000,0,3 - Ambivalent,,No - my position is not eligible for a bonus
2/23/2026 7:52:54,Raytheon,McKinney,P1,OSC,2,2,2,Yes,5.5,Bachelors,71957.33,5183.65,5 - Estatic,This is besides the promotion I will be receiving this year,Yes
2/23/2026 8:00:36,Raytheon,McKinney,P2,Engineering,5,3,3,Yes,5,Bachelors,119,7500,5 - Estatic,,Yes
2/23/2026 8:30:29,Other (e.g.) corporate,Remote,P3,Enterprise Services,5,3,2,Yes,3.04,"Bachelors, Masters",119000,0,3 - Ambivalent,,No - my position is not eligible for a bonus
2/23/2026 8:39:57,Raytheon,Tewksbury,P3,Supply chain,20,14,2,Yes,3,Bachelors,95481,5565,2 - Unhappy,One of the top people on my team and part of a  succession plan but only 11% into my pay band. ,Yes
2/23/2026 8:44:44,Raytheon,Remote,P3,Finance,8,4,0,Yes,2.8,"Bachelors, Masters",102900,0,2 - Unhappy,,No - my position is not eligible for a bonus
2/23/2026 8:47:41,Raytheon,Remote,P4,Quality,14,4,0,Yes,3,Bachelors,144960,9530,4 - Happy,,Yes
